,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,sqft_above,sqft_living15,sqft_lot15,grade_num,bed_bath_ratio,Unknown,mean_price,id,date,yr_built,zipcode,zip_city,Unknown,Waterfront
167,807100.0,4.0,2.5,2680.0,4499.0,2.0,2680.0,2920.0,4500.0,9.0,1.6,0.0,540296.5735055795,1836980160,2015-03-24,1999,98006,0,0,0
168,653000.0,3.0,2.5,2680.0,9750.0,1.0,1610.0,2480.0,8750.0,8.0,1.2,0.0,540296.5735055795,3261020370,2014-06-05,1979,98034,0,0,0
169,371500.0,3.0,2.0,1370.0,8336.0,1.0,1370.0,1770.0,7288.0,7.0,1.5,1.0,540296.5735055795,1755700060,2014-06-11,1964,98133,1,1,0
170,284000.0,3.0,1.75,1560.0,21000.0,1.0,1560.0,1070.0,7920.0,7.0,1.7142857142857142,0.0,540296.5735055795,4330600435,2015-03-16,1954,98166,0,0,0
171,272000.0,3.0,1.75,2160.0,7140.0,1.0,1670.0,1930.0,7350.0,7.0,1.7142857142857142,0.0,540296.5735055795,9542800700,2015-01-02,1978,98023,0,0,0
172,313000.0,3.0,1.5,1340.0,7912.0,1.5,1340.0,1480.0,7940.0,7.0,2.0,1.0,540296.5735055795,1999700045,2014-05-02,1955,98133,1,1,0
173,917500.0,4.0,2.5,3880.0,35003.0,2.0,2570.0,3740.0,35230.0,10.0,1.6,0.0,540296.5735055795,1762600070,2015-01-16,1984,98033,0,0,0
174,673000.0,4.0,2.25,2590.0,8190.0,2.0,2590.0,2260.0,8335.0,8.0,1.7777777777777777,0.0,540296.5735055795,1687900520,2014-09-29,1980,98006,0,0,0
175,425000.0,3.0,2.5,1120.0,1100.0,2.0,820.0,1590.0,1795.0,8.0,1.2,0.0,540296.5735055795,7234600798,2015-02-10,2008,98122,1,0,0
176,399950.0,5.0,2.75,1970.0,5400.0,1.0,1320.0,1280.0,2150.0,7.0,1.8181818181818181,0.0,540296.5735055795,3881900445,2014-07-09,1986,98144,1,0,0
177,385000.0,3.0,1.0,1220.0,4800.0,1.0,1220.0,1200.0,4800.0,6.0,3.0,0.0,540296.5735055795,2254502445,2014-05-30,1901,98122,1,0,0
178,269950.0,3.0,1.5,1950.0,7560.0,1.0,1320.0,1950.0,8941.0,7.0,2.0,0.0,540296.5735055795,5437810320,2014-11-17,1975,98022,0,0,0
179,330000.0,2.0,1.0,1350.0,8220.0,1.0,1060.0,1540.0,8280.0,7.0,2.0,1.0,540296.5735055795,9158100075,2015-01-07,1949,98177,1,1,0
180,260000.0,3.0,2.5,1670.0,5797.0,2.0,1670.0,1670.0,6183.0,7.0,1.2,0.0,540296.5735055795,3830630310,2014-07-25,1988,98030,0,0,0
181,470000.0,4.0,3.0,2380.0,5125.0,1.5,1680.0,1410.0,5375.0,7.0,1.3333333333333333,0.0,540296.5735055795,8123100045,2015-04-14,1925,98126,1,0,0
182,589000.0,4.0,3.0,2440.0,9600.0,2.0,2440.0,2290.0,9600.0,7.0,1.3333333333333333,1.0,540296.5735055795,3127200041,2014-06-13,1961,98034,0,1,0
183,163500.0,2.0,1.5,1050.0,3419.0,2.0,1050.0,1050.0,3417.0,7.0,1.3333333333333333,0.0,540296.5735055795,6661200320,2014-07-23,1996,98038,0,0,0
184,835000.0,4.0,2.75,3130.0,13412.0,2.0,2140.0,2260.0,9984.0,9.0,1.4545454545454546,0.0,540296.5735055795,11510310,2014-09-05,1993,98052,0,0,0
185,1100000.0,5.0,3.0,4090.0,12850.0,1.0,2090.0,2540.0,10270.0,10.0,1.6666666666666667,0.0,540296.5735055795,825059270,2014-11-21,1986,98033,0,0,0
186,269000.0,4.0,1.75,1490.0,10000.0,1.0,1100.0,2190.0,8910.0,8.0,2.2857142857142856,0.0,540296.5735055795,8731951370,2015-04-15,1969,98023,0,0,0
187,560000.0,3.0,2.5,1900.0,8744.0,2.0,1900.0,2030.0,8744.0,8.0,1.2,0.0,540296.5735055795,1954440060,2014-05-05,1987,98074,0,0,0
189,585188.0,3.0,2.25,2230.0,10026.0,1.0,1430.0,2230.0,9340.0,8.0,1.3333333333333333,0.0,540296.5735055795,1115810060,2014-12-05,1975,98052,0,0,0
190,305000.0,3.0,1.75,1650.0,9480.0,1.0,1220.0,1540.0,8400.0,7.0,1.7142857142857142,0.0,540296.5735055795,9477200200,2014-08-18,1977,98034,0,0,0
191,166950.0,3.0,1.0,1190.0,8820.0,1.0,1190.0,1230.0,7980.0,6.0,3.0,0.0,540296.5735055795,1432600560,2014-11-05,1959,98058,0,0,0
192,799000.0,3.0,2.5,2140.0,9897.0,1.0,2140.0,2680.0,10083.0,8.0,1.2,0.0,540296.5735055795,2287000060,2014-09-12,1959,98040,0,0,0
193,400000.0,3.0,2.5,2180.0,7508.0,1.0,1420.0,1900.0,7818.0,7.0,1.2,0.0,540296.5735055795,3663500060,2014-06-25,1962,98133,1,0,0
194,230000.0,3.0,1.0,1060.0,10228.0,1.0,1060.0,1570.0,10228.0,7.0,3.0,0.0,540296.5735055795,3996900125,2014-12-01,1948,98155,1,0,0
195,256883.0,3.0,2.5,1690.0,5025.0,2.0,1690.0,2550.0,5001.0,8.0,1.2,0.0,540296.5735055795,7796450200,2014-05-15,2003,98023,0,0,0
196,423000.0,4.0,2.0,1970.0,6480.0,1.5,1130.0,1500.0,6480.0,7.0,2.0,0.0,540296.5735055795,7549802535,2014-11-11,1920,98108,1,0,0
197,465000.0,3.0,2.5,2150.0,4084.0,2.0,2150.0,1750.0,2385.0,8.0,1.2,1.0,540296.5735055795,3278600320,2014-07-23,2007,98126,1,1,0
200,210000.0,3.0,1.0,860.0,11725.0,1.0,860.0,1300.0,9514.0,6.0,3.0,1.0,540296.5735055795,3542300060,2015-03-11,1943,98056,0,1,0
201,297000.0,3.0,2.5,1940.0,14952.0,2.0,1940.0,2030.0,10450.0,8.0,1.2,0.0,540296.5735055795,2222059065,2014-11-12,1994,98042,0,0,0
202,470000.0,3.0,1.0,1010.0,5000.0,1.0,1010.0,1680.0,5000.0,7.0,3.0,0.0,540296.5735055795,7551300060,2014-07-16,1952,98107,1,0,0
203,226500.0,3.0,1.5,1300.0,7370.0,1.0,900.0,1430.0,7500.0,7.0,2.0,0.0,540296.5735055795,100600550,2014-08-04,1976,98023,0,0,0
204,274250.0,3.0,1.0,910.0,8450.0,1.0,910.0,1400.0,8040.0,6.0,3.0,0.0,540296.5735055795,3211100860,2015-03-03,1962,98059,0,0,0
205,840000.0,4.0,1.75,2480.0,11010.0,1.0,1630.0,2770.0,10744.0,9.0,2.2857142857142856,0.0,540296.5735055795,3456000310,2014-08-04,1966,98040,0,0,0
206,677900.0,3.0,2.5,2440.0,4587.0,2.0,2440.0,2750.0,4587.0,8.0,1.2,0.0,540296.5735055795,9526600140,2014-09-19,2010,98052,0,0,0
207,425000.0,3.0,1.0,1010.0,5864.0,1.0,1010.0,1290.0,5000.0,7.0,3.0,0.0,540296.5735055795,7465900060,2015-02-05,1915,98116,0,0,0
208,180250.0,2.0,0.75,900.0,9600.0,1.0,900.0,1250.0,14280.0,6.0,2.6666666666666665,0.0,540296.5735055795,1222000055,2014-11-23,1941,98166,0,0,0
209,464000.0,6.0,3.0,2300.0,3404.0,2.0,1600.0,1560.0,1312.0,7.0,2.0,0.0,540296.5735055795,6300000550,2014-07-17,1920,98133,1,0,0
210,320000.0,4.0,2.25,1550.0,7579.0,2.0,1550.0,1630.0,6397.0,8.0,1.7777777777777777,1.0,540296.5735055795,2310030510,2015-04-22,1993,98038,0,1,0
211,625504.0,3.0,2.25,1270.0,1566.0,2.0,1060.0,1160.0,1327.0,8.0,1.3333333333333333,0.0,540296.5735055795,1025049114,2014-07-17,2014,98105,1,0,0
212,592500.0,4.0,2.5,2240.0,12032.0,1.0,2240.0,2520.0,12368.0,9.0,1.6,0.0,540296.5735055795,8677300550,2014-05-15,1983,98074,0,0,0
213,465000.0,3.0,2.5,2714.0,17936.0,2.0,2714.0,2590.0,18386.0,9.0,1.2,0.0,540296.5735055795,4014400292,2015-01-14,2005,98001,0,0,0
214,477000.0,4.0,2.75,1720.0,6270.0,2.0,1720.0,2130.0,8700.0,8.0,1.4545454545454546,0.0,540296.5735055795,1102000196,2014-05-27,1978,98118,1,0,0
215,280000.0,2.0,1.0,850.0,16400.0,1.0,850.0,1100.0,14459.0,6.0,2.0,0.0,540296.5735055795,257000138,2015-01-15,1923,98168,0,0,0
217,445838.0,3.0,2.5,2250.0,5692.0,2.0,2250.0,1320.0,5390.0,8.0,1.2,0.0,540296.5735055795,1909600046,2014-07-03,2000,98146,1,0,0
218,1070000.0,2.0,2.25,3900.0,14864.0,1.0,1950.0,2580.0,5184.0,8.0,0.8888888888888888,0.0,540296.5735055795,1250202145,2014-08-28,1947,98144,1,0,0
219,467000.0,2.0,1.5,1320.0,10800.0,1.0,1320.0,2120.0,12040.0,8.0,1.3333333333333333,0.0,540296.5735055795,7611200125,2014-10-23,1947,98177,1,0,0
220,686000.0,4.0,2.5,2760.0,6440.0,2.0,2760.0,3070.0,8127.0,10.0,1.6,0.0,540296.5735055795,5611500140,2014-08-22,1999,98075,0,0,0
221,279950.0,3.0,2.0,1750.0,9750.0,1.0,1350.0,1900.0,10125.0,7.0,1.5,0.0,540296.5735055795,7138000260,2014-06-05,1961,98198,0,0,0
222,527000.0,4.0,2.25,2330.0,19436.0,2.0,2330.0,1910.0,10055.0,8.0,1.7777777777777777,0.0,540296.5735055795,626059335,2014-09-04,1987,98011,0,0,0
223,325000.0,3.0,2.25,2220.0,16020.0,1.0,1780.0,2080.0,9583.0,8.0,1.3333333333333333,0.0,540296.5735055795,1922059282,2014-09-18,1966,98030,0,0,0
224,328000.0,3.0,2.25,2020.0,8379.0,2.0,2020.0,2020.0,8031.0,7.0,1.3333333333333333,0.0,540296.5735055795,705700390,2014-09-03,1994,98038,0,0,0
225,390000.0,3.0,2.25,1250.0,7500.0,1.0,1250.0,1280.0,7392.0,7.0,1.3333333333333333,0.0,540296.5735055795,7454001200,2014-06-04,1942,98146,1,0,0
226,479950.0,2.0,2.0,1510.0,6516.0,1.0,1510.0,1640.0,6009.0,8.0,1.0,1.0,540296.5735055795,8682281200,2015-03-09,2005,98053,0,1,0
227,264950.0,4.0,2.25,1720.0,9753.0,1.0,1120.0,1510.0,9753.0,7.0,1.7777777777777777,1.0,540296.5735055795,7972000200,2014-05-29,1978,98023,0,1,0
228,235000.0,3.0,1.0,1430.0,15246.0,1.0,980.0,1960.0,13068.0,7.0,3.0,0.0,540296.5735055795,722059070,2015-01-15,1961,98031,0,0,0
229,516500.0,3.0,2.5,1480.0,4729.0,2.0,1480.0,2250.0,4729.0,7.0,1.2,0.0,540296.5735055795,7202340400,2015-03-03,2004,98053,0,0,0
230,655000.0,2.0,1.75,1450.0,15798.0,2.0,1230.0,2030.0,13193.0,7.0,1.1428571428571428,0.0,540296.5735055795,8096000060,2015-04-13,1915,98166,0,0,1
231,500000.0,4.0,2.75,2280.0,15347.0,1.0,2280.0,2280.0,15347.0,7.0,1.4545454545454546,0.0,540296.5735055795,2424000060,2014-06-16,1960,98059,0,0,0
232,315000.0,6.0,2.75,2940.0,7350.0,1.0,1780.0,2120.0,8236.0,8.0,2.1818181818181817,0.0,540296.5735055795,9264902050,2014-11-21,1978,98023,0,0,0
233,213000.0,2.0,1.0,1000.0,10200.0,1.0,1000.0,1150.0,13702.0,6.0,2.0,0.0,540296.5735055795,943100260,2014-11-20,1961,98024,0,0,0
234,475000.0,3.0,1.5,2480.0,5280.0,1.5,1620.0,2090.0,4800.0,7.0,2.0,0.0,540296.5735055795,3677400445,2014-09-02,1947,98108,1,0,0
235,1030000.0,5.0,4.0,3760.0,28040.0,2.0,3760.0,3430.0,35096.0,10.0,1.25,0.0,540296.5735055795,1762600320,2014-06-10,1983,98033,0,0,0
239,472000.0,6.0,2.5,4410.0,14034.0,1.0,2350.0,2600.0,13988.0,9.0,2.4,0.0,540296.5735055795,5152100060,2014-05-29,1965,98003,0,0,0
240,225000.0,3.0,1.75,1430.0,8505.0,1.0,1430.0,1190.0,8640.0,7.0,1.7142857142857142,0.0,540296.5735055795,3584000310,2014-12-08,1968,98003,0,0,0
241,210000.0,2.0,1.0,830.0,6000.0,1.0,830.0,830.0,4960.0,6.0,2.0,0.0,540296.5735055795,8150100045,2014-10-01,1940,98126,1,0,0
242,455000.0,2.0,1.0,1430.0,5000.0,1.5,1430.0,1450.0,3750.0,7.0,2.0,0.0,540296.5735055795,1868901275,2015-01-27,1925,98115,0,0,0
243,225000.0,3.0,1.0,1300.0,8316.0,1.0,1300.0,1260.0,8316.0,6.0,3.0,0.0,540296.5735055795,6131600075,2015-04-27,1954,98002,0,0,0
244,480000.0,2.0,1.0,1030.0,3060.0,1.0,790.0,1390.0,3060.0,7.0,2.0,0.0,540296.5735055795,9468200125,2014-08-26,1918,98103,1,0,0
245,363000.0,3.0,2.5,2740.0,11872.0,2.0,2740.0,2570.0,10377.0,9.0,1.2,0.0,540296.5735055795,8029510030,2015-02-12,1990,98023,0,0,0
247,181000.0,2.0,1.5,720.0,5120.0,1.0,720.0,1150.0,2566.0,6.0,1.3333333333333333,0.0,540296.5735055795,7899800890,2015-02-26,1954,98106,1,0,0
248,250000.0,4.0,2.0,2010.0,7312.0,1.0,2010.0,2010.0,7650.0,7.0,2.0,0.0,540296.5735055795,3021059276,2015-03-14,1976,98002,0,0,0
249,481000.0,3.0,1.75,1560.0,3000.0,1.0,770.0,1390.0,3000.0,6.0,1.7142857142857142,0.0,540296.5735055795,3797001895,2015-04-22,1918,98103,1,0,0
250,260000.0,3.0,2.0,1810.0,7209.0,1.0,1240.0,1750.0,7209.0,7.0,1.5,0.0,540296.5735055795,3832710960,2014-09-23,1978,98032,0,0,0
251,455000.0,4.0,2.5,3360.0,7685.0,2.0,3360.0,3060.0,6567.0,9.0,1.6,0.0,540296.5735055795,1310430400,2014-05-13,2001,98058,0,0,0
252,415000.0,3.0,2.25,1510.0,36224.0,2.0,1510.0,1730.0,36224.0,8.0,1.3333333333333333,0.0,540296.5735055795,1422300030,2015-04-01,1991,98045,0,0,0
253,349500.0,3.0,1.0,1400.0,3538.0,1.0,800.0,1620.0,6331.0,7.0,3.0,0.0,540296.5735055795,1105000588,2015-04-21,1953,98118,1,0,0
254,245000.0,3.0,2.5,1730.0,7442.0,2.0,1730.0,1630.0,6458.0,7.0,1.2,0.0,540296.5735055795,3830630060,2014-09-29,1987,98030,0,0,0
255,592500.0,2.0,2.0,1420.0,9191.0,1.5,1420.0,1420.0,6816.0,7.0,1.0,0.0,540296.5735055795,5101404898,2014-05-19,1928,98115,0,0,0
256,385000.0,4.0,1.75,2360.0,7620.0,1.0,1180.0,1910.0,7620.0,7.0,2.2857142857142856,0.0,540296.5735055795,7972601890,2014-10-20,1955,98106,1,0,0
257,315000.0,3.0,1.75,1580.0,11455.0,1.0,1200.0,1550.0,10650.0,7.0,1.7142857142857142,0.0,540296.5735055795,5127001620,2015-02-11,1974,98059,0,0,0
258,255000.0,3.0,1.0,1230.0,10170.0,1.0,1230.0,1380.0,10098.0,7.0,3.0,0.0,540296.5735055795,9407100800,2014-11-24,1979,98045,0,0,0
259,693000.0,4.0,2.5,2460.0,4425.0,2.0,2460.0,2990.0,5659.0,8.0,1.6,1.0,540296.5735055795,1873100060,2014-08-29,2006,98052,0,1,0
260,780000.0,3.0,1.0,1660.0,4400.0,1.5,1460.0,1660.0,4400.0,8.0,3.0,0.0,540296.5735055795,8722101360,2014-12-02,1911,98112,1,0,0
261,237000.0,3.0,1.75,1270.0,8470.0,1.0,1270.0,1600.0,8470.0,7.0,1.7142857142857142,0.0,540296.5735055795,8644000060,2014-10-24,1960,98198,0,0,0
262,525000.0,3.0,2.25,2100.0,40510.0,2.0,1320.0,2380.0,33450.0,10.0,1.3333333333333333,0.0,540296.5735055795,3325069129,2014-12-16,1979,98074,0,0,0
263,425000.0,2.0,1.0,770.0,5040.0,1.0,770.0,1330.0,2580.0,5.0,2.0,0.0,540296.5735055795,1400300055,2015-04-28,1930,98144,1,0,0
264,369900.0,1.0,0.75,760.0,10079.0,1.0,760.0,1230.0,14267.0,5.0,1.3333333333333333,0.0,540296.5735055795,2123039032,2014-10-27,1936,98070,0,0,1
265,290000.0,4.0,2.5,1700.0,7280.0,2.0,1700.0,1950.0,7475.0,7.0,1.6,0.0,540296.5735055795,8078560140,2014-05-19,1988,98031,0,0,0
266,285000.0,3.0,1.0,1120.0,10701.0,1.0,1120.0,1130.0,6350.0,7.0,3.0,0.0,540296.5735055795,3438500192,2014-09-29,1954,98106,1,0,0
267,415000.0,2.0,1.0,1070.0,4500.0,1.0,1070.0,1320.0,4465.0,7.0,2.0,0.0,540296.5735055795,7974200510,2014-08-14,1937,98115,0,0,0
268,272500.0,3.0,2.5,2070.0,9900.0,1.0,1420.0,2070.0,8250.0,8.0,1.2,0.0,540296.5735055795,2557000400,2015-04-09,1979,98023,0,0,0
271,436000.0,2.0,1.0,1040.0,7538.0,1.0,1040.0,1440.0,7530.0,7.0,2.0,1.0,540296.5735055795,6378500125,2015-05-01,1939,98133,1,1,0
272,210000.0,3.0,1.0,1700.0,11390.0,1.0,1700.0,1350.0,8164.0,7.0,3.0,0.0,540296.5735055795,1745100140,2014-10-17,1967,98003,0,0,0
273,236000.0,3.0,1.0,1300.0,5898.0,1.0,1300.0,1320.0,7619.0,7.0,3.0,1.0,540296.5735055795,2976800796,2014-09-25,1961,98178,1,1,0
274,331000.0,3.0,1.75,1080.0,1306.0,1.0,580.0,1440.0,2225.0,7.0,1.7142857142857142,0.0,540296.5735055795,4235400186,2014-11-24,1954,98199,1,0,0
275,365000.0,3.0,2.5,2653.0,4510.0,2.0,2653.0,2653.0,4927.0,8.0,1.2,0.0,540296.5735055795,4215100060,2015-03-20,2006,98031,0,0,0
276,450000.0,3.0,2.0,2290.0,16258.0,1.0,2290.0,1660.0,10530.0,8.0,1.5,0.0,540296.5735055795,9189700045,2015-01-27,1960,98058,0,0,0
277,770000.0,4.0,2.75,3820.0,26300.0,2.0,2850.0,1860.0,12136.0,9.0,1.4545454545454546,0.0,540296.5735055795,1126049053,2014-11-13,2014,98028,0,0,0
278,455000.0,4.0,2.5,2210.0,49375.0,1.0,2210.0,2670.0,49385.0,8.0,1.6,0.0,540296.5735055795,2022069200,2015-05-05,1997,98038,0,0,0
279,405000.0,3.0,1.75,2390.0,6000.0,1.0,1240.0,2020.0,6000.0,6.0,1.7142857142857142,0.0,540296.5735055795,9412900055,2015-05-05,1908,98118,1,0,0
280,304900.0,4.0,1.75,2600.0,11325.0,1.0,1610.0,1720.0,11088.0,7.0,2.2857142857142856,0.0,540296.5735055795,1722059235,2014-07-03,1969,98031,0,0,0
281,170000.0,2.0,1.0,860.0,5265.0,1.0,860.0,1650.0,8775.0,6.0,2.0,0.0,540296.5735055795,6874200960,2015-02-27,1931,98178,1,0,0
284,330000.0,3.0,3.0,2420.0,13959.0,1.0,1740.0,2570.0,13300.0,8.0,1.0,0.0,540296.5735055795,5634500392,2015-04-10,1988,98028,0,0,0
285,370000.0,4.0,2.5,2720.0,8666.0,2.0,2720.0,2410.0,8100.0,9.0,1.6,0.0,540296.5735055795,1509500060,2014-09-05,1992,98030,0,0,0
286,467000.0,5.0,2.25,2500.0,13500.0,1.0,1850.0,2300.0,9750.0,7.0,2.2222222222222223,0.0,540296.5735055795,7214810350,2014-10-17,1979,98072,0,0,0
287,405000.0,3.0,1.75,1670.0,6720.0,1.0,1140.0,1670.0,7320.0,7.0,1.7142857142857142,1.0,540296.5735055795,6647200060,2015-02-09,1980,98034,0,1,0
288,675000.0,5.0,2.25,2900.0,10300.0,1.0,1450.0,2310.0,10300.0,8.0,2.2222222222222223,0.0,540296.5735055795,9552700140,2014-07-02,1985,98006,0,0,0
289,500000.0,2.0,1.0,1640.0,14100.0,1.0,1140.0,1520.0,13527.0,7.0,2.0,0.0,540296.5735055795,2200500350,2014-08-12,1954,98006,0,0,0
290,389999.0,4.0,2.5,1890.0,15770.0,2.0,1890.0,2410.0,15256.0,7.0,1.6,1.0,540296.5735055795,6113400046,2014-07-23,1968,98166,0,1,0
291,630000.0,4.0,1.75,2950.0,9025.0,1.0,1780.0,2120.0,9600.0,8.0,2.2857142857142856,0.0,540296.5735055795,6619910140,2015-02-24,1975,98034,0,0,0
292,360000.0,4.0,2.5,2160.0,9528.0,2.0,2160.0,2280.0,9937.0,9.0,1.6,0.0,540296.5735055795,1115450240,2014-10-22,1992,98001,0,0,0
293,580000.0,4.0,3.0,3280.0,11060.0,2.0,2270.0,2320.0,11004.0,8.0,1.3333333333333333,0.0,540296.5735055795,6073240060,2014-10-02,1986,98056,0,0,0
294,550000.0,3.0,2.0,1970.0,4166.0,2.0,1270.0,2390.0,4166.0,8.0,1.5,0.0,540296.5735055795,9297300045,2014-07-09,1929,98126,1,0,0
295,879000.0,4.0,2.5,3360.0,22111.0,2.0,3360.0,3150.0,11374.0,10.0,1.6,0.0,540296.5735055795,9510920070,2014-07-10,1994,98075,0,0,0
296,265000.0,3.0,2.0,1320.0,8959.0,1.0,1320.0,1740.0,7316.0,7.0,1.5,1.0,540296.5735055795,5468730030,2014-08-22,1993,98042,0,1,0
297,446500.0,3.0,2.5,2650.0,7286.0,2.0,2650.0,2400.0,7220.0,8.0,1.2,1.0,540296.5735055795,8079030390,2015-03-04,1990,98059,0,1,0
298,404000.0,3.0,1.5,2030.0,8880.0,1.0,1330.0,2140.0,5592.0,7.0,2.0,0.0,540296.5735055795,600000152,2014-06-02,1963,98108,1,0,0
299,267500.0,3.0,1.75,1590.0,11914.0,1.0,1090.0,1630.0,9052.0,7.0,1.7142857142857142,0.0,540296.5735055795,1840000030,2014-05-29,1957,98188,0,0,0
301,335000.0,3.0,2.5,2440.0,7632.0,2.0,2440.0,2510.0,7903.0,8.0,1.2,0.0,540296.5735055795,3260800030,2014-08-11,1998,98003,0,0,0
302,576000.0,3.0,2.5,1940.0,9000.0,1.0,970.0,2190.0,7310.0,7.0,1.2,1.0,540296.5735055795,2747100024,2014-06-19,1948,98117,1,1,0
303,208633.0,3.0,2.5,2040.0,3810.0,2.0,2040.0,2370.0,4590.0,8.0,1.2,0.0,540296.5735055795,5104530560,2015-04-01,2006,98038,0,0,0
304,315000.0,3.0,2.25,2200.0,8750.0,1.0,1120.0,1460.0,10139.0,7.0,1.3333333333333333,0.0,540296.5735055795,4330600350,2015-01-15,1964,98166,0,0,0
305,725000.0,3.0,1.75,1920.0,3300.0,1.0,960.0,1740.0,4000.0,8.0,1.7142857142857142,0.0,540296.5735055795,5016001535,2015-02-17,1913,98112,1,0,0
306,550000.0,4.0,2.75,1800.0,7750.0,1.0,1400.0,1800.0,8275.0,8.0,1.4545454545454546,0.0,540296.5735055795,7280300196,2015-04-03,1965,98177,1,0,0
307,610750.0,4.0,2.25,2180.0,7297.0,2.0,2180.0,2250.0,9781.0,8.0,1.7777777777777777,0.0,540296.5735055795,8651520400,2014-06-12,1984,98074,0,0,0
308,550700.0,2.0,1.0,1010.0,5000.0,1.5,1010.0,1460.0,5000.0,6.0,2.0,0.0,540296.5735055795,7171200445,2015-02-28,1908,98105,1,0,0
309,665000.0,4.0,2.75,3320.0,10574.0,2.0,2220.0,2720.0,8330.0,8.0,1.4545454545454546,1.0,540296.5735055795,3204800200,2015-01-08,1960,98056,0,1,0
310,834000.0,4.0,2.5,2370.0,4000.0,1.5,1980.0,2440.0,5750.0,8.0,1.6,0.0,540296.5735055795,3416600800,2015-02-09,1928,98144,1,0,0
315,305000.0,4.0,2.25,1950.0,7700.0,1.0,1350.0,2150.0,7350.0,8.0,1.7777777777777777,0.0,540296.5735055795,1328320800,2014-11-05,1979,98058,0,0,0
316,487000.0,3.0,2.0,2590.0,14052.0,1.0,1720.0,1570.0,8162.0,8.0,1.5,0.0,540296.5735055795,7771300125,2015-04-08,1948,98133,1,0,0
318,548000.0,2.0,1.0,1470.0,3864.0,1.0,1170.0,1570.0,3864.0,7.0,2.0,0.0,540296.5735055795,9521101455,2014-07-23,1916,98103,1,0,0
320,819900.0,5.0,2.75,3150.0,7119.0,2.0,3150.0,1560.0,8384.0,9.0,1.8181818181818181,0.0,540296.5735055795,325059286,2014-05-13,2013,98052,0,0,0
321,520000.0,3.0,2.25,2030.0,16200.0,2.0,2030.0,2660.0,17958.0,8.0,1.3333333333333333,0.0,540296.5735055795,2597650240,2014-10-23,1984,98027,0,0,0
322,230000.0,3.0,2.0,1450.0,11204.0,1.0,1450.0,1520.0,9518.0,7.0,1.5,0.0,540296.5735055795,3353400435,2014-07-21,2003,98001,0,0,0
323,240000.0,3.0,1.75,1510.0,10248.0,1.0,1510.0,1510.0,9753.0,7.0,1.7142857142857142,0.0,540296.5735055795,7972000240,2015-02-02,1969,98023,0,0,0
324,232000.0,2.0,1.0,1240.0,12092.0,1.0,960.0,1820.0,7460.0,6.0,2.0,1.0,540296.5735055795,7520000520,2014-09-05,1922,98146,1,1,0
325,240500.0,2.0,1.0,1240.0,12092.0,1.0,960.0,1820.0,7460.0,6.0,2.0,0.0,540296.5735055795,7520000520,2015-03-11,1922,98146,1,0,0
326,274975.0,3.0,2.5,3030.0,45004.0,2.0,3030.0,3080.0,35781.0,9.0,1.2,0.0,540296.5735055795,3530210260,2014-10-27,1987,98077,0,0,0
327,740000.0,4.0,2.0,2050.0,4400.0,1.5,2050.0,2320.0,5500.0,9.0,2.0,0.0,540296.5735055795,1959700550,2014-09-05,1922,98102,1,0,0
328,186375.0,3.0,1.0,1000.0,7636.0,1.0,1000.0,1150.0,7600.0,7.0,3.0,0.0,540296.5735055795,1665400045,2015-04-28,1952,98166,0,0,0
329,790000.0,3.0,2.25,2370.0,10289.0,1.0,1590.0,2500.0,10004.0,9.0,1.3333333333333333,0.0,540296.5735055795,9542850320,2014-07-25,1977,98005,0,0,0
330,880000.0,4.0,3.5,2800.0,6750.0,2.0,1890.0,2370.0,6120.0,9.0,1.1428571428571428,1.0,540296.5735055795,3179100060,2014-09-16,1951,98105,1,1,0
331,279000.0,6.0,1.75,2240.0,11180.0,2.0,2240.0,1590.0,7955.0,7.0,3.4285714285714284,0.0,540296.5735055795,2946001550,2015-04-16,1955,98198,0,0,0
332,295000.0,3.0,2.0,1810.0,10530.0,1.0,1810.0,1910.0,10450.0,8.0,1.5,0.0,540296.5735055795,8078490390,2014-07-29,1991,98022,0,0,0
333,640000.0,2.0,1.0,1070.0,5000.0,1.0,1070.0,1710.0,5000.0,7.0,2.0,0.0,540296.5735055795,9550201550,2015-04-08,1924,98103,1,0,0
334,940000.0,4.0,2.0,2490.0,9525.0,2.0,2490.0,2770.0,9525.0,9.0,2.0,0.0,540296.5735055795,191100045,2014-07-03,1968,98040,0,0,0
335,260000.0,4.0,2.5,1960.0,5238.0,2.0,1960.0,1800.0,5894.0,7.0,1.6,0.0,540296.5735055795,5009600070,2014-10-07,2003,98038,0,0,0
336,559900.0,3.0,2.75,2930.0,5569.0,1.0,1860.0,2580.0,11045.0,9.0,1.0909090909090908,0.0,540296.5735055795,200350070,2014-06-02,2004,98072,0,0,0
337,791500.0,4.0,2.0,1510.0,3500.0,1.5,1510.0,1820.0,3750.0,7.0,2.0,0.0,540296.5735055795,2877103726,2014-07-22,1911,98103,1,0,0
338,265000.0,3.0,1.75,1420.0,8250.0,1.0,1420.0,1740.0,8000.0,7.0,1.7142857142857142,0.0,540296.5735055795,405100295,2014-08-26,1954,98133,1,0,0
340,485000.0,4.0,1.75,2560.0,43995.0,2.0,2560.0,2560.0,14764.0,7.0,2.2857142857142856,0.0,540296.5735055795,3126069068,2015-04-24,1962,98052,0,0,0
